LOINC Code,Query,Name,Predicted Score,Actual Score
14378-4,white blood cells count,granulocyte leukocyte urine manual count,0.02187225286483796,0.11029699
21004-7,white blood cells count,glucose tolerance interpretation serum plasma,0.02187225286483796,0.0717225
70042-7,white blood cells count,mononuclear cell leukocyte synovial fluid automated count,0.02187225286483796,0.12049323
5469-2,white blood cells count,deprecated cd37 cell 100 cell blood,0.02187225286483796,0.09758256
5542-6,white blood cells count,deprecated cd9 cell 100 cell blood,0.02187225286483796,0.099348724
53519-5,white blood cells count,monocyte leukocyte dialysis fluid,0.02187225286483796,0.08525125
75555-3,white blood cells count,fetal trisomy 18 risk likelihood based plasma cell free wbc dna dosage chromosome specific cfdna,0.02187225286483796,0.08016211
13836-2,white blood cells count,neutrophil leukocyte peritoneal fluid manual count,0.02187225286483796,0.11298812
5417-1,white blood cells count,deprecated cd102 cell 100 cell blood,0.02187225286483796,0.09836801
6294-3,white blood cells count,deprecated complement c3d c3d gg ic3b receptor entitic number leukocyte,0.02187225286483796,0.090111084
5534-3,white blood cells count,deprecated cd81,0.02187225286483796,0.07405945
30454-3,white blood cells count,neutrophil leukocyte pericardial fluid,0.02187225286483796,0.07829863
5437-9,white blood cells count,deprecated cd16 cell 100 cell blood,0.02187225286483796,0.096753865
81137-2,white blood cells count,calcium intake 24 hour estimated,0.02187225286483796,0.0299611
75374-9,white blood cells count,cell leukocyte cerebral spinal fluid manual count,0.02187225286483796,0.118697576
70066-6,white blood cells count,mononuclear cell leukocyte pleural fluid automated count,0.02187225286483796,0.1185441
14848-6,white blood cells count,neutrophil leukocyte pleural fluid manual count,0.02187225286483796,0.11809599
47881-8,white blood cells count,pyruvate carboxylase enzymatic activity mass leukocyte,0.02187225286483796,0.06499822
33389-8,white blood cells count,monocyte leukocyte pericardial fluid,0.02187225286483796,0.078763045
75578-5,white blood cells count,fetal 22q11 2 deletion risk interpretation based plasma cell free wbc dna dosage chromosome specific cfdna qualitative,0.02187225286483796,0.08041829
12179-8,white blood cells count,basophil leukocyte body fluid manual count,0.02187225286483796,0.11546577
5522-8,white blood cells count,deprecated cd69 cell 100 cell blood,0.02187225286483796,0.09360632
24055-6,white blood cells count,alpha n acetylgalactosaminidase enzymatic activity mass leukocyte,0.02187225286483796,0.077740416
95227-5,white blood cells count,cell leukocyte stem cell product manual count,0.02187225286483796,0.12473138
33661-0,white blood cells count,glucosylceramidase entitic catalytic activity leukocyte,0.02187225286483796,0.10054914
5543-4,white blood cells count,deprecated cd91 cell 100 cell blood,0.02187225286483796,0.09854731
17801-2,white blood cells count,metamyelocytes leukocyte body fluid,0.02187225286483796,0.09045436
5496-5,white blood cells count,deprecated cd49f cell 100 cell blood,0.02187225286483796,0.10131187
5552-5,white blood cells count,deprecated cycd79 cell 100 cell blood,0.02187225286483796,0.09203431
24057-2,white blood cells count,alpha l iduronidase enzymatic activity mass leukocyte,0.02187225286483796,0.08529781
41748-5,white blood cells count,capn3 gene targeted mutation analysis blood tissue molecular genetics method,0.02187225286483796,0.12859185
75352-5,white blood cells count,cell leukocyte pericardial fluid manual count,0.02187225286483796,0.11391054
38252-3,white blood cells count,calcium oxalate monohydrate total stone,0.02187225286483796,0.015035424
12653-2,white blood cells count,glucose mass volume serum plasma 8 minute post xxx challenge,0.009585268631026378,0.08636174
15075-5,white blood cells count,glucose mole volume dialysis fluid,0.009585268631026378,0.066586114
48193-7,white blood cells count,succinylcholine triggered leukotriene release mass volume leukocyte,0.009585268631026378,0.09307042
55496-4,white blood cells count,insulin mole volume serum plasma 2 hour post dose glucose iv,0.009585268631026378,0.06159056
68367-2,white blood cells count,bilirubin total mole volume urine automated test strip,0.009585268631026378,0.06760903
40222-2,white blood cells count,glucose mole volume serum plasma 2 day post xxx challenge,0.009585268631026378,0.075416245
14152-3,white blood cells count,bilirubin direct mass volume body fluid,0.009585268631026378,0.08376164
40279-2,white blood cells count,glucose mole volume serum plasma 2 hour post dose lactose po,0.009585268631026378,0.066557035
40168-7,white blood cells count,glucose mole volume serum plasma 7 5 hour post xxx challenge,0.009585268631026378,0.073256314
6300-8,white blood cells count,glucose mass volume amniotic fluid,0.009585268631026378,0.07435921
48184-6,white blood cells count,yellow jacket triggered leukotriene release mass volume leukocyte,0.009585268631026378,0.10491879
42857-3,white blood cells count,calcium mole volume venous blood,0.009585268631026378,0.062322967
26781-5,white blood cells count,glucose mass volume serum plasma 3 hour post dose lactose po,0.009585268631026378,0.07001504
14770-2,white blood cells count,fasting glucose mole volume capillary blood glucometer,0.009585268631026378,0.08029845
55479-0,white blood cells count,insulin mole volume serum plasma 7 minute post dose glucose iv,0.009585268631026378,0.06512593
15153-0,white blood cells count,deprecated indirect bilirubin mass volume serum plasma,0.009585268631026378,0.09535909
40024-2,white blood cells count,glucose mass volume serum plasma 1 day post xxx challenge,0.009585268631026378,0.08595583
18186-7,white blood cells count,calcium mass time 12 hour urine,0.009585268631026378,0.04040461
48194-5,white blood cells count,lidocaine triggered leukotriene release mass volume leukocyte,0.009585268631026378,0.09455506
71628-2,white blood cells count,macrophage leukocyte pure number fraction peritoneal fluid manual count,0.009585268631026378,0.11892523
46099-8,white blood cells count,calcium mass volume corrected albumin serum plasma,0.009585268631026378,0.074971296
71594-6,white blood cells count,macrophage leukocyte pure number fraction bronchial specimen manual count,0.009585268631026378,0.11285523
57845-0,white blood cells count,leukocyte volume body fluid automated count,0.009585268631026378,0.14076574
58686-7,white blood cells count,component peptide mass volume serum plasma 2 hour post dose glucose,0.009585268631026378,0.06557936
100849-9,white blood cells count,leukocyte volume amniotic fluid manual count,0.009585268631026378,0.12932853
10966-0,white blood cells count,glucose presence urine test strip 2 5 hour post 75 g glucose po,0.009585268631026378,0.05315212
1530-5,white blood cells count,glucose mass volume serum plasma 3 hour post 100 g glucose po,0.009585268631026378,0.08458771
55481-6,white blood cells count,insulin mole volume serum plasma 10 minute pre dose glucose,0.009585268631026378,0.06348602
89871-8,white blood cells count,bilirubin total mole volume venous blood,0.009585268631026378,0.06685956
40533-2,white blood cells count,leukocyte volume peritoneal dialysis fluid manual count,0.009585268631026378,0.12459558
16513-4,white blood cells count,calcium ionized mole volume serum plasma 3rd specimen post xxx challenge,0.009585268631026378,0.07137964
32318-8,white blood cells count,glucose mole volume specimen,0.009585268631026378,0.059682805
48189-5,white blood cells count,formaldehyde triggered leukotriene release mass volume leukocyte,0.009585268631026378,0.09995404
40011-9,white blood cells count,glucose mass volume serum plasma 13 5 hour post xxx challenge,0.009585268631026378,0.078277566
48052-5,white blood cells count,leukocyte volume corrected nucleated erythrocyte body fluid,0.009585268631026378,0.119415544
54257-1,white blood cells count,glucose mole volume serum plasma pre dose insulin iv,0.009585268631026378,0.065464504
12614-4,white blood cells count,glucose mass volume serum plasma 7 hour post meal,0.009585268631026378,0.08059925
25676-8,white blood cells count,glucose mole volume serum plasma 5 5 hour post dose glucose,0.009585268631026378,0.07965404
54253-0,white blood cells count,glucose mole volume serum plasma 4 minute post dose glucagon,0.009585268631026378,0.084133096
48993-0,white blood cells count,glucose mass volume serum plasma 3 specimen,0.009585268631026378,0.08483946
53928-8,white blood cells count,glucose mass volume serum plasma 20 minute post 50 g lactose po,0.009585268631026378,0.08020977
18354-1,white blood cells count,glucose mass volume serum plasma 12 hour post 50 g lactose po,0.009585268631026378,0.081481464
16985-4,white blood cells count,hydrogen expired gas volume fraction exhaled gas 1 5 hour post dose glucose,0.009585268631026378,0.03662446
104597-0,white blood cells count,glucose mass volume venous blood glucometer,0.009585268631026378,0.085492514
48994-8,white blood cells count,glucose mass volume serum plasma 6 specimen,0.009585268631026378,0.086378664
1546-1,white blood cells count,glucose mass volume urine 6 hour post 100 g glucose po,0.009585268631026378,0.068332456
99308-9,white blood cells count,acid alpha glucosidase cross reactive immunologic material crim presence leukocyte immunoblot,0.009585268631026378,0.09183408
99933-4,white blood cells count,leukocyte clump presence body fluid automated,0.009585268631026378,0.09337218
58508-3,white blood cells count,component peptide mass volume serum plasma 3 5 hour post dose glucose,0.009585268631026378,0.06373709
33794-9,white blood cells count,calcium mole volume urine 8th specimen post xxx challenge,0.009585268631026378,0.053307872
12630-0,white blood cells count,glucose mass volume peritoneal dialysis fluid 1st specimen,0.009585268631026378,0.074444644
13655-6,white blood cells count,leukocyte presence stool light microscopy,0.009585268631026378,0.09207652
59812-8,white blood cells count,glucose mole volume serum plasma 11 specimen,0.009585268631026378,0.078150265
53553-4,white blood cells count,glucose mean value mole volume blood estimated glycated hemoglobin,0.009585268631026378,0.2684863
24122-4,white blood cells count,leukocyte volume urine manual count,0.009585268631026378,0.111402094
27373-0,white blood cells count,calcium mass volume dialysis fluid,0.009585268631026378,0.056230806
33870-7,white blood cells count,bilirubin total presence specimen,0.009585268631026378,0.030295117
1508-1,white blood cells count,deprecated glucose mass volume serum plasma 1 hour post 75 g glucose po,0.009585268631026378,0.06324421
40187-7,white blood cells count,glucose mole volume serum plasma 20 hour post xxx challenge,0.009585268631026378,0.07274507
1491-0,white blood cells count,glucose mass volume urine 30 minute post 100 g glucose po,0.009585268631026378,0.07009226
40244-6,white blood cells count,calcium mole volume serum plasma 1 day post xxx challenge,0.009585268631026378,0.06670581
68428-2,white blood cells count,leukocyte volume pericardial fluid manual count,0.009585268631026378,0.13091063
33287-4,white blood cells count,glucose 6 phosphate dehydrogenase presence db,0.009585268631026378,0.12425452
48282-8,white blood cells count,atracurium triggered leukotriene release mass volume leukocyte,0.009585268631026378,0.10450244
72896-4,white blood cells count,glucose mole volume serum plasma 15 minute post dose lactose po,0.009585268631026378,0.06700364
47598-8,white blood cells count,calcium ionized mole volume adjusted ph 7 4 blood,0.009585268631026378,0.23891059
54255-5,white blood cells count,glucose mole volume serum plasma 6 minute post dose glucagon,0.009585268631026378,0.082753025
74347-6,white blood cells count,leukocyte aggregate presence blood light microscopy,0.009585268631026378,0.28515553
58500-0,white blood cells count,component peptide mass volume serum plasma 15 minute post dose glucose,0.009585268631026378,0.063104965
5771-1,white blood cells count,bilirubin crystal presence urine sediment light microscopy,0.009585268631026378,0.042287637
26466-3,white blood cells count,leukocyte volume body fluid,0.009585268631026378,0.11855709
105105-1,white blood cells count,leukocyte presence urine sediment,0.009585268631026378,0.06294141
50215-3,white blood cells count,glucose mass volume serum plasma 5th specimen,0.009585268631026378,0.09315855
12640-9,white blood cells count,glucose mass volume serum plasma 6 5 hour post xxx challenge,0.009585268631026378,0.0897071
40175-2,white blood cells count,glucose mole volume serum plasma 11 5 hour post xxx challenge,0.009585268631026378,0.07070256
40203-2,white blood cells count,glucose mole volume serum plasma 9 minute post xxx challenge,0.009585268631026378,0.07546783
35051-2,white blood cells count,leukocyte volume body fluid,0.009585268631026378,0.120633855
40008-5,white blood cells count,glucose mass volume serum plasma 11 5 hour post xxx challenge,0.009585268631026378,0.07892757
79196-2,white blood cells count,glucose mass volume serum plasma 1 hour post dose arginine insulin,0.009585268631026378,0.065321945
54256-3,white blood cells count,glucose mole volume serum plasma 8 minute post dose glucagon,0.009585268631026378,0.08098396
16523-3,white blood cells count,calcium mole volume serum plasma 5 minute post xxx challenge,0.009585268631026378,0.074467994
40019-2,white blood cells count,glucose mass volume serum plasma 20 hour post xxx challenge,0.009585268631026378,0.08523696
99896-3,white blood cells count,calcium oxalate monohydrate crystal volume urine sediment computer assisted method,0.009585268631026378,0.032160465
54261-3,white blood cells count,glucose mole volume serum plasma 15 minute pre dose insulin iv,0.009585268631026378,0.058297213
40177-8,white blood cells count,glucose mole volume serum plasma 12 5 hour post xxx challenge,0.009585268631026378,0.07139615
805-2,white blood cells count,leukocyte volume cerebral spinal fluid automated count,0.009585268631026378,0.14411524
48191-1,white blood cells count,monosodium glutamate msg triggered leukotriene release mass volume leukocyte,0.009585268631026378,0.112544425
40198-4,white blood cells count,glucose mole volume serum plasma 2 minute post xxx challenge,0.009585268631026378,0.07491756
58557-0,white blood cells count,corticotropin mole volume plasma 1 hour post dose glucose,0.009585268631026378,0.06309702
40209-9,white blood cells count,glucose mole volume serum plasma 25 minute post xxx challenge,0.009585268631026378,0.07502876
16908-6,white blood cells count,glucose presence urine 5th specimen post xxx challenge,0.009585268631026378,0.044629283
54394-2,white blood cells count,glucose mole volume serum plasma 11th specimen post xxx challenge,0.009585268631026378,0.07698093
33655-2,white blood cells count,beta n acetylhexosaminidase mole volume leukocyte,0.009585268631026378,0.0856705
26549-6,white blood cells count,glucose presence urine test strip 3 hour post dose glucose,0.009585268631026378,0.05224186
72648-9,white blood cells count,glucose serum glucose synovial fluid molar concentration difference,0.009585268631026378,0.07976082
56751-1,white blood cells count,glucose mass volume serum plasma 2 17 hour post xxx challenge,0.009585268631026378,0.076805495
54250-6,white blood cells count,glucose mole volume serum plasma 15 minute pre dose glucagon,0.009585268631026378,0.07432882
16273-5,white blood cells count,calcium mass mass red blood cell,0.009585268631026378,0.05749394
1628-7,white blood cells count,somatotropin mass volume serum plasma 1 hour post 1 g kg glucose po,0.009585268631026378,0.08543926
40157-0,white blood cells count,glucose mole volume serum plasma 40 minute post xxx challenge,0.009585268631026378,0.07734389
48297-6,white blood cells count,chromotrope 2b triggered leukotriene release mass volume leukocyte,0.009585268631026378,0.10879218
1547-9,white blood cells count,glucose mass volume serum plasma baseline,0.009585268631026378,0.08824319
47994-9,white blood cells count,bilirubin total mole volume cord blood,0.009585268631026378,0.070483886
51426-5,white blood cells count,glucose mole volume serum plasma pre post xxx challenge,0.009585268631026378,0.07565577
70126-8,white blood cells count,leukocyte volume corrected nucleated erythrocyte pleural fluid,0.009585268631026378,0.11688472
59796-3,white blood cells count,glucose molar concentration difference serum plasma 4 hour post xxx challenge,0.009585268631026378,0.07947322
18227-9,white blood cells count,glucose mass time 6 hour urine,0.009585268631026378,0.057555065
33792-3,white blood cells count,calcium mole volume urine 6th specimen post xxx challenge,0.009585268631026378,0.056473307
48212-5,white blood cells count,pork triggered leukotriene release mass volume leukocyte,0.009585268631026378,0.10448587
35054-6,white blood cells count,leukocyte volume peritoneal fluid,0.009585268631026378,0.11340979
45298-7,white blood cells count,glucose mole volume serum plasma 2 5 hour post 50 g lactose po,0.009585268631026378,0.06630065
40631-4,white blood cells count,nucleated erythrocyte leukocyte ratio cerebral spinal fluid manual count,0.009585268631026378,0.17038108
68433-2,white blood cells count,leukocyte volume vitreous fluid manual count,0.009585268631026378,0.13623095
40217-2,white blood cells count,glucose mole volume serum plasma 28 hour post xxx challenge,0.009585268631026378,0.07505183
78442-1,white blood cells count,bilirubin indirect mole volume peritoneal fluid,0.009585268631026378,0.0614326
54401-5,white blood cells count,glucose mole volume serum plasma 10 minute post dose glucagon,0.009585268631026378,0.08286112
58529-9,white blood cells count,corticotropin mole volume plasma 1 5 hour post dose glucose,0.009585268631026378,0.062421806
48988-0,white blood cells count,glucose mass volume serum plasma 12 pm specimen,0.009585268631026378,0.08554853
40031-7,white blood cells count,glucose mass volume serum plasma 19 minute post xxx challenge,0.009585268631026378,0.08354304
1377-1,white blood cells count,calcitonin mass volume serum plasma 5 minute post 2 4 mg kg calcium short iv,0.009585268631026378,0.07393091
53050-1,white blood cells count,glucose mass volume total parental nutrition,0.009585268631026378,0.053771533
42567-8,white blood cells count,calcium ionized mass mole volume serum plasma,0.009585268631026378,0.048482783
47595-4,white blood cells count,component peptide mole volume serum plasma pre dose glucose,0.009585268631026378,0.05690402
40322-0,white blood cells count,glucose mole volume serum plasma 1 hour post dose triple bolus,0.009585268631026378,0.07499305
71630-8,white blood cells count,leukocyte leukocyte pure number fraction peritoneal fluid manual count,0.009585268631026378,0.119616054
14769-4,white blood cells count,glucose mole volume serum plasma pre 12 hour fast,0.009585268631026378,0.07892267
39998-0,white blood cells count,glucose mass volume serum plasma 30 minute pre xxx challenge,0.009585268631026378,0.07750295
40029-1,white blood cells count,glucose mass volume serum plasma 14 minute post xxx challenge,0.009585268631026378,0.08274356
72348-6,white blood cells count,leukocyte volume prostatic fluid manual count,0.009585268631026378,0.12962256
25675-0,white blood cells count,glucose mass volume urine 4 hour post dose glucose,0.009585268631026378,0.07272165
34445-7,white blood cells count,leukocyte presence body fluid,0.009585268631026378,0.0930651
14423-8,white blood cells count,bilirubin total mass volume synovial fluid,0.009585268631026378,0.07327144
6748-8,white blood cells count,glucose presence urine test strip 1 hour post 75 g glucose po,0.009585268631026378,0.04433864
102032-0,white blood cells count,glucose mass volume serum plasma 2 hour post dose insulin iv,0.009585268631026378,0.07465054
57467-3,white blood cells count,calcitriol mass volume serum plasma pre dose calcium,0.009585268631026378,0.06122035
53482-6,white blood cells count,glucose mole volume serum plasma 3 hour post dose betaxolol,0.009585268631026378,0.07815662
61513-8,white blood cells count,many year take calcium alone combined something else bone health supplement antacid phenx,0.009585268631026378,0.032370225
50182-5,white blood cells count,calcitonin mass volume serum plasma 2 minute post 2 mg kg calcium 0 5 ug kg pentagastrin iv,0.009585268631026378,0.071661584
89872-6,white blood cells count,bilirubin total mole volume arterial blood,0.009585268631026378,0.06390037
1515-6,white blood cells count,deprecated glucose mass volume serum plasma 2 hour post 100 g glucose po,0.009585268631026378,0.06682102
12220-0,white blood cells count,glucose mass volume peritoneal fluid 12 hour post peritoneal dialysis,0.009585268631026378,0.067936756
54249-8,white blood cells count,glucose mole volume serum plasma 15 minute post dose glucagon,0.009585268631026378,0.076087594
40286-7,white blood cells count,glucose mole volume serum plasma 105 minute post dose glucose,0.009585268631026378,0.07748645
41201-5,white blood cells count,voltage gated calcium channel igg ab mole volume serum,0.009585268631026378,0.0499563
40171-1,white blood cells count,glucose mole volume serum plasma 9 hour post xxx challenge,0.009585268631026378,0.07283603
42593-4,white blood cells count,calcium mole volume capillary blood,0.009585268631026378,0.05629704
1970-3,white blood cells count,bilirubin delta mass volume serum plasma,0.009585268631026378,0.094165094
40247-9,white blood cells count,calcium mole volume serum plasma 3 day post xxx challenge,0.009585268631026378,0.06356787
1532-1,white blood cells count,glucose mass volume urine 3 hour post 100 g glucose po,0.009585268631026378,0.06485787
57468-1,white blood cells count,calcitriol mole volume serum plasma pre dose calcium,0.009585268631026378,0.047027428
48266-1,white blood cells count,grass allergen mix e cocksfoot meadow fescue velvet grass perennial rye grass timothy kentucky blue grass triggered leukotriene release mass volume leukocyte,0.009585268631026378,0.09595432
48186-1,white blood cells count,amylase triggered leukotriene release mass volume leukocyte,0.009585268631026378,0.09067697
25678-4,white blood cells count,glucose mass volume urine 1 5 hour post dose glucose,0.009585268631026378,0.068114124
35194-0,white blood cells count,bilirubin total mass mole volume serum plasma,0.009585268631026378,0.06772748
54395-9,white blood cells count,glucose mole volume serum plasma 12th specimen post xxx challenge,0.009585268631026378,0.07618802
40009-3,white blood cells count,glucose mass volume serum plasma 12 5 hour post xxx challenge,0.009585268631026378,0.08167113
55480-8,white blood cells count,insulin mole volume serum plasma 5 minute pre dose glucose,0.009585268631026378,0.05749753
16990-4,white blood cells count,hydrogen expired gas volume fraction exhaled gas 3 hour post dose glucose,0.009585268631026378,0.039144307
16512-6,white blood cells count,calcium ionized mole volume serum plasma 2nd specimen post xxx challenge,0.009585268631026378,0.072667085
53868-6,white blood cells count,glucose tetrasaccharide creatinine molar ratio urine,0.009585268631026378,0.05145199
10968-6,white blood cells count,glucose presence urine test strip 4 5 hour post 75 g glucose po,0.009585268631026378,0.051377602
11032-0,white blood cells count,glucose mass volume serum plasma 45 minute post 50 g lactose po,0.009585268631026378,0.08404938
53083-2,white blood cells count,bilirubin conjugated mole volume dialysis fluid,0.009585268631026378,0.06264856
53481-8,white blood cells count,glucose mole volume serum plasma 15 minute pre dose betaxolol,0.009585268631026378,0.070277296
46406-5,white blood cells count,somatotropin mass volume serum plasma 30 minute post 1 g kg glucose po,0.009585268631026378,0.0819961
40208-1,white blood cells count,glucose mole volume serum plasma 22 minute post xxx challenge,0.009585268631026378,0.075171806
48269-5,white blood cells count,cefamandole triggered leukotriene release mass volume leukocyte,0.009585268631026378,0.10217019
53139-2,white blood cells count,calcium ionized mole volume adjusted ph 7 4 capillary blood,0.009585268631026378,0.04649539
50551-1,white blood cells count,bilirubin total presence urine automated test strip,0.009585268631026378,0.046977077
52999-0,white blood cells count,leukocyte disintegrated volume blood,0.009585268631026378,0.29456827
71601-9,white blood cells count,leukocyte leukocyte pure number fraction pericardial fluid manual count,0.009585268631026378,0.12076875
16521-7,white blood cells count,calcium mole volume urine 3rd specimen post xxx challenge,0.009585268631026378,0.060005635
16993-8,white blood cells count,hydrogen expired gas volume fraction exhaled gas 5 5 hour post dose glucose,0.009585268631026378,0.037337117
26552-0,white blood cells count,glucose presence urine test strip 6 hour post dose glucose,0.009585268631026378,0.0546561
71640-7,white blood cells count,mesothelial cell leukocyte pure number fraction body fluid manual count,0.009585268631026378,0.12006735
39563-2,white blood cells count,glucose mass volume serum plasma 3rd specimen post dose lactose,0.009585268631026378,0.07293666
14752-0,white blood cells count,glucose mole volume serum plasma 1 5 hour post dose glucose,0.009585268631026378,0.083629444
26470-5,white blood cells count,leukocyte volume cerebral spinal fluid,0.009585268631026378,0.11844879
33898-8,white blood cells count,bilirubin conjugated indirect mass volume serum plasma,0.009585268631026378,0.08621532
53484-2,white blood cells count,glucose mole volume serum plasma 30 minute pre dose betaxolol,0.009585268631026378,0.076321185
40075-4,white blood cells count,calcium mass volume serum plasma 6 5 hour post xxx challenge,0.009585268631026378,0.069480866
40199-2,white blood cells count,glucose mole volume serum plasma 3 minute post xxx challenge,0.009585268631026378,0.07448637
30264-6,white blood cells count,glucose mole volume serum plasma 40 minute post dose glucose,0.009585268631026378,0.08149134
15077-1,white blood cells count,glucose mole time 24 hour urine,0.009585268631026378,0.0616521
1529-7,white blood cells count,deprecated glucose mass volume serum plasma 30 minute post dose insulin iv,0.009585268631026378,0.06361801
16992-0,white blood cells count,hydrogen expired gas volume fraction exhaled gas 4 hour post dose glucose,0.009585268631026378,0.04308345
53302-6,white blood cells count,calcium carbonate crystal volume urine computer assisted method,0.009585268631026378,0.024214972
30527-6,white blood cells count,calcium mass volume total parental nutrition,0.009585268631026378,0.036914967
48208-3,white blood cells count,baker yeast triggered leukotriene release mass volume leukocyte,0.009585268631026378,0.10531476
40004-4,white blood cells count,glucose mass volume serum plasma 100 minute post xxx challenge,0.009585268631026378,0.087429896
53486-7,white blood cells count,glucose mole volume serum plasma 1 hour post dose betaxolol,0.009585268631026378,0.08010181
16272-7,white blood cells count,calcium mass volume serum plasma 2 hour post xxx challenge,0.009585268631026378,0.07393243
71602-7,white blood cells count,basophil leukocyte pure number fraction pericardial fluid manual count,0.009585268631026378,0.11997894
40176-0,white blood cells count,glucose mole volume serum plasma 12 hour post xxx challenge,0.009585268631026378,0.07449514
40161-2,white blood cells count,glucose mole volume serum plasma 2 5 hour post xxx challenge,0.009585268631026378,0.07262116
50751-7,white blood cells count,glucose mass volume serum plasma 15 minute post 0 1 u kg insulin,0.009585268631026378,0.07145313
71625-8,white blood cells count,neutrophil leukocyte pure number fraction synovial fluid manual count,0.009585268631026378,0.12114828
48211-7,white blood cells count,beef triggered leukotriene release mass volume leukocyte,0.009585268631026378,0.10395576
50672-5,white blood cells count,leukocyte toxic vacuole presence blood light microscopy,0.009585268631026378,0.27141336
54364-5,white blood cells count,calcium mole volume nonbiological fluid,0.009585268631026378,0.046691686
20441-2,white blood cells count,glucose mass volume serum plasma post 50 g glucose,0.009585268631026378,0.09551394
104876-8,white blood cells count,hematocrit volume fraction blood 1 hour post dose glucose,0.009585268631026378,0.24181736
40197-6,white blood cells count,glucose mole volume serum plasma 3 minute pre xxx challenge,0.009585268631026378,0.07195271
34546-2,white blood cells count,protein glucose panel mass volume cerebral spinal fluid,0.009585268631026378,0.05440027
40152-1,white blood cells count,glucose mole volume serum plasma 5 minute pre xxx challenge,0.009585268631026378,0.07233024
12611-0,white blood cells count,glucose mass volume serum plasma 4 hour specimen,0.009585268631026378,0.09704272
45206-0,white blood cells count,glucose mass volume urine test strip 5th specimen post xxx challenge,0.009585268631026378,0.08511001
40277-6,white blood cells count,glucose mole volume serum plasma 1 hour post dose lactose po,0.009585268631026378,0.06698782
49134-0,white blood cells count,glucose mass volume blood 2 hour post dose glucose,0.009585268631026378,0.25280583
50342-5,white blood cells count,ependymal choroid plexus cell leukocyte ratio cerebral spinal fluid,0.009585268631026378,0.08945355
48229-9,white blood cells count,dog epithelium triggered leukotriene release mass volume leukocyte,0.009585268631026378,0.09669205
9377-3,white blood cells count,glucose mass volume serum plasma 4 5 hour post 100 g glucose po,0.009585268631026378,0.08165393
48298-4,white blood cells count,pigweed triggered leukotriene release mass volume leukocyte,0.009585268631026378,0.10021491
48290-1,white blood cells count,sodium nitrite triggered leukotriene release mass volume leukocyte,0.009585268631026378,0.09303899
10832-4,white blood cells count,glucose mass volume serum plasma 15 minute post 50 g lactose po,0.009585268631026378,0.078233086
54270-4,white blood cells count,glucose mole volume serum plasma 2 5 hour post dose ornithine alpha ketoglutarate,0.009585268631026378,0.06731231
14755-3,white blood cells count,glucose mole volume serum plasma 1 hour post 50 g lactose po,0.009585268631026378,0.076505594
12622-7,white blood cells count,glucose mass volume serum plasma 10th specimen post xxx challenge,0.009585268631026378,0.09025689
40002-8,white blood cells count,glucose mass volume serum plasma 80 minute post xxx challenge,0.009585268631026378,0.08547324
13717-4,white blood cells count,calcium creatinine mass ratio 24 hour urine,0.009585268631026378,0.041873775
71611-8,white blood cells count,leukocyte leukocyte pure number fraction pleural fluid manual count,0.009585268631026378,0.12427303
38251-5,white blood cells count,calcium oxalate mass time 24 hour urine,0.009585268631026378,0.023805737
16516-7,white blood cells count,calcium ionized mole volume serum plasma 6th specimen post xxx challenge,0.009585268631026378,0.07520807
20440-4,white blood cells count,glucose mass volume serum plasma 1 5 hour post dose glucose,0.009585268631026378,0.09020937
53328-1,white blood cells count,glucose mass volume urine automated test strip,0.009585268631026378,0.07583839
12654-0,white blood cells count,glucose mass volume serum plasma 10 minute post xxx challenge,0.009585268631026378,0.08996066
26540-5,white blood cells count,glucose mass volume urine 3 hour post dose glucose,0.009585268631026378,0.06848288
9321-1,white blood cells count,calcium creatinine mass ratio urine,0.009585268631026378,0.033479337
12646-6,white blood cells count,glucose mass volume serum plasma 1 hour post xxx challenge,0.009585268631026378,0.08686457
5799-2,white blood cells count,leukocyte esterase presence urine test strip,0.009585268631026378,0.063743785
62418-9,white blood cells count,glucose insulin ratio serum plasma,0.009585268631026378,0.0711493
12659-9,white blood cells count,glucose mass volume serum plasma 70 minute post xxx challenge,0.009585268631026378,0.089904435
14765-2,white blood cells count,glucose mole volume serum plasma 3 hour post dose glucose,0.009585268631026378,0.08190099
26695-7,white blood cells count,glucose mass volume serum plasma 7th specimen post xxx challenge,0.009585268631026378,0.08678507
75565-2,white blood cells count,comment fetal trisomy 21 risk text plasma cell free wbc dna dosage chromosome specific cfdna narrative,0.009585268631026378,0.08572541
16261-0,white blood cells count,calcium bilirubinate crystal presence stone infrared spectroscopy,0.009585268631026378,0.017974311
54487-4,white blood cells count,glucose mole volume water,0.009585268631026378,0.055706847
12218-4,white blood cells count,glucose mass volume peritoneal fluid 2 hour post peritoneal dialysis,0.009585268631026378,0.06602569
1384-7,white blood cells count,calcium mole volume blood post calcium infusion,0.009585268631026378,0.23938572
56937-6,white blood cells count,hydrogen expired gas volume fraction exhaled gas 30 minute post dose glucose,0.009585268631026378,0.036119845
34907-6,white blood cells count,calcium mass volume corrected total protein serum plasma,0.009585268631026378,0.073806174
71596-1,white blood cells count,eosinophil leukocyte pure number fraction bronchial specimen manual count,0.009585268631026378,0.104499474
40219-8,white blood cells count,glucose mole volume serum plasma 30 hour post xxx challenge,0.009585268631026378,0.07483606
48187-9,white blood cells count,chloramin triggered leukotriene release mass volume leukocyte,0.009585268631026378,0.10172663
38254-9,white blood cells count,carbonated calcium phosphate presence stone,0.009585268631026378,0.0035214142
