LOINC Code,Query,Name,Predicted Score,Actual Score
5556-6,glucose in blood,deprecated gpa blood,0.6732219677189143,0.08516146
70036-9,glucose in blood,granulocyte leukocyte pericardial fluid automated count,0.6732219677189143,0.071183346
30396-6,glucose in blood,granulocyte leukocyte bronchial specimen,0.6732219677189143,0.0664131
74141-3,glucose in blood,granulocyte leukocyte peritoneal dialysis fluid,0.6732219677189143,0.07765732
90996-0,glucose in blood,hedis 2019 2020 value set glucose test,0.6732219677189143,0.4202775
14374-3,glucose in blood,granulocyte leukocyte pleural fluid manual count,0.6732219677189143,0.07350247
69004-0,glucose in blood,immature granulocyte leukocyte body fluid,0.6732219677189143,0.08072696
33963-0,glucose in blood,granulocyte leukocyte cerebral spinal fluid,0.6732219677189143,0.06836616
26520-7,glucose in blood,granulocyte leukocyte peritoneal fluid,0.6732219677189143,0.08384349
19023-1,glucose in blood,granulocyte leukocyte blood automated count,0.6732219677189143,0.26291463
30395-8,glucose in blood,granulocyte leukocyte blood,0.6732219677189143,0.2653536
70067-4,glucose in blood,granulocyte leukocyte pleural fluid automated count,0.6732219677189143,0.07267579
30157-2,glucose in blood,heterophils leukocyte blood,0.6732219677189143,0.2537462
30462-6,glucose in blood,granulocyte leukocyte urine,0.6732219677189143,0.08726317
48248-9,glucose in blood,hazelnut pollen triggered leukotriene release mass volume leukocyte,0.39368655761105065,0.07534026
4530-2,glucose in blood,deprecated complement receptor 4,0.39368655761105065,0.063758016
4527-8,glucose in blood,deprecated complement receptor 1,0.39368655761105065,0.064880595
79087-3,glucose in blood,ct heart coronary artery calcium scoring wo contrast,0.3477971533046693,0.03594061
74891-3,glucose in blood,medium chain acyl coa dehydrogenase enzymatic activity mass leukocyte,0.3477971533046693,0.08695843
48206-7,glucose in blood,lactalbumin alpha triggered leukotriene release mass volume leukocyte,0.3477971533046693,0.084554344
47718-2,glucose in blood,parathyrin mass volume serum plasma 4 hour post dose calcium,0.3477971533046693,0.08713497
48259-6,glucose in blood,kentucky blue grass triggered leukotriene release mass volume leukocyte,0.3477971533046693,0.08193062
24098-6,glucose in blood,n acetylglucosamine 6 sulfatase enzymatic activity mass leukocyte,0.3477971533046693,0.106600136
41900-2,glucose in blood,glucose meter device vendor software version,0.3477971533046693,0.10376555
104072-4,glucose in blood,mucopolysaccharidosis enzyme panel leukocyte,0.3477971533046693,0.06577234
48250-5,glucose in blood,pellitory parietaria judaica triggered leukotriene release mass volume leukocyte,0.3477971533046693,0.08361984
24819-5,glucose in blood,deprecated liver spleen nm w tc 99m calcium colloid iv,0.3477971533046693,0.04344102
48191-1,glucose in blood,monosodium glutamate msg triggered leukotriene release mass volume leukocyte,0.3477971533046693,0.09497223
5560-8,glucose in blood,deprecated smig,0.3477971533046693,0.06051488
48233-1,glucose in blood,lepidoglyphus destructor triggered leukotriene release mass volume leukocyte,0.3477971533046693,0.08283736
24346-9,glucose in blood,parathyrin intact calcium panel serum plasma,0.3477971533046693,0.076547526
62875-0,glucose in blood,phenx assay human leukocyte antigen hla genotyping protocol 160601,0.3477971533046693,0.056252975
74935-8,glucose in blood,palmitoyl protein thioesterase enzymatic activity mass leukocyte,0.3477971533046693,0.07484193
58407-8,glucose in blood,leukocyte morphology panel blood,0.3477971533046693,0.25940034
24094-5,glucose in blood,n acetylgalactosamine 4 sulfatase enzymatic activity mass leukocyte,0.3477971533046693,0.095691726
24096-0,glucose in blood,n acetylgalactosamine 6 sulfatase enzymatic activity mass leukocyte,0.3477971533046693,0.10496175
48258-8,glucose in blood,cultivated rye triggered leukotriene release mass volume leukocyte,0.3477971533046693,0.07544711
48183-8,glucose in blood,paper wasp triggered leukotriene release mass volume leukocyte,0.3477971533046693,0.08024555
5564-0,glucose in blood,deprecated tcr cd3,0.3477971533046693,0.05315378
93704-5,glucose in blood,palmitoyl protein thioesterase 1 tripeptidyl peptidase 1 panel leukocyte,0.3477971533046693,0.053466663
50672-5,glucose in blood,leukocyte toxic vacuole presence blood light microscopy,0.20602639536240486,0.25471047
62858-6,glucose in blood,micromegakaryocytes leukocyte blood manual count,0.20602639536240486,0.2638311
13599-6,glucose in blood,promonocytes leukocyte blood manual count,0.20602639536240486,0.26387703
15197-7,glucose in blood,lymphocyte clefted leukocyte blood manual count,0.20602639536240486,0.25218248
29261-5,glucose in blood,abnormal lymphocyte leukocyte blood manual count,0.20602639536240486,0.24976112
99051-5,glucose in blood,leukocyte volume bronchoalveolar lavage manual count,0.20602639536240486,0.08849722
26471-3,glucose in blood,leukocyte leukocyte blood,0.20602639536240486,0.27026206
71673-8,glucose in blood,lymphocyte leukocyte pure number fraction blood manual count,0.20602639536240486,0.25748152
53797-7,glucose in blood,neutrophil immature leukocyte blood,0.20602639536240486,0.25344208
33857-4,glucose in blood,sezary cell leukocyte blood manual count,0.20602639536240486,0.25412768
26511-6,glucose in blood,neutrophil leukocyte blood,0.20602639536240486,0.26507
740-1,glucose in blood,metamyelocytes leukocyte blood manual count,0.20602639536240486,0.26552966
34920-9,glucose in blood,lymphocyte immunoblastic leukocyte blood,0.20602639536240486,0.25990427
4662-3,glucose in blood,lymphocyte monocyte leukocyte blood,0.20602639536240486,0.26587057
17790-7,glucose in blood,leukocyte left shift presence blood automated count,0.20602639536240486,0.24120921
30423-8,glucose in blood,lymphoma cell leukocyte blood,0.20602639536240486,0.25392067
34922-5,glucose in blood,lymphoblast leukocyte blood,0.20602639536240486,0.26786736
49550-7,glucose in blood,cd59 deficient leukocyte cell blood,0.20602639536240486,0.24823394
71678-7,glucose in blood,lymphocyte leukocyte pure number fraction blood automated count,0.20602639536240486,0.2567742
30466-7,glucose in blood,promonocytes leukocyte blood,0.20602639536240486,0.2636681
74457-3,glucose in blood,neutrophil leukocyte cord blood,0.20602639536240486,0.07643798
71671-2,glucose in blood,neutrophil leukocyte pure number fraction blood manual count,0.20602639536240486,0.2551624
26508-2,glucose in blood,band form neutrophil leukocyte blood,0.20602639536240486,0.26144075
30367-7,glucose in blood,deprecated myeloblast 100 leukocyte blood automated count,0.20602639536240486,0.25043482
30420-4,glucose in blood,large granular lymphocyte leukocyte blood,0.20602639536240486,0.25787452
71677-9,glucose in blood,monocyte leukocyte pure number fraction blood automated count,0.20602639536240486,0.2588137
71670-4,glucose in blood,band form neutrophil leukocyte pure number fraction blood manual count,0.20602639536240486,0.2564724
747-6,glucose in blood,myeloblast leukocyte blood manual count,0.20602639536240486,0.26373103
52999-0,glucose in blood,leukocyte disintegrated volume blood,0.20602639536240486,0.27251005
735-1,glucose in blood,variant lymphocyte leukocyte blood manual count,0.20602639536240486,0.2513462
33842-6,glucose in blood,immature monocyte leukocyte blood manual count,0.20602639536240486,0.2493818
11156-7,glucose in blood,leukocyte morphology finding identifier blood,0.20602639536240486,0.2571805
48189-5,glucose in blood,formaldehyde triggered leukotriene release mass volume leukocyte,0.19399446826531294,0.08954624
71679-5,glucose in blood,eosinophil leukocyte pure number fraction blood automated count,0.19399446826531294,0.24930817
71674-6,glucose in blood,eosinophil leukocyte pure number fraction blood manual count,0.19399446826531294,0.25030705
13353-8,glucose in blood,deprecated eosinophil 100 leukocyte body fluid manual count,0.19399446826531294,0.065826565
104636-6,glucose in blood,day continuous glucose monitor device worn reporting period estimated,0.19399446826531294,0.41345528
105269-5,glucose in blood,fractional excretion calcium ratio urine serum plasma collected unspecified duration,0.19399446826531294,0.09834501
62441-1,glucose in blood,nucleated erythrocyte leukocyte ratio cerebral spinal fluid automated count,0.19399446826531294,0.0709396
71603-5,glucose in blood,eosinophil leukocyte pure number fraction pericardial fluid manual count,0.19399446826531294,0.059744485
75551-2,glucose in blood,fetal trisomy 13 risk likelihood based plasma cell free wbc dna dosage chromosome specific cfdna narrative,0.19399446826531294,0.056271486
40631-4,glucose in blood,nucleated erythrocyte leukocyte ratio cerebral spinal fluid manual count,0.19399446826531294,0.0829306
48300-8,glucose in blood,erythrosine triggered leukotriene release mass volume leukocyte,0.19399446826531294,0.084987134
30378-4,glucose in blood,eosinophil leukocyte nose,0.19399446826531294,0.051571272
30393-3,glucose in blood,deprecated nucleated erythrocyte 100 leukocyte ratio blood,0.19399446826531294,0.26023704
62442-9,glucose in blood,nucleated erythrocyte leukocyte ratio synovial fluid automated count,0.19399446826531294,0.069271035
12208-5,glucose in blood,eosinophil leukocyte cerebral spinal fluid manual count,0.19399446826531294,0.05396555
5552-5,glucose in blood,deprecated cycd79 cell 100 cell blood,0.19399446826531294,0.06549068
75555-3,glucose in blood,fetal trisomy 18 risk likelihood based plasma cell free wbc dna dosage chromosome specific cfdna,0.19399446826531294,0.049753927
2223-6,glucose in blood,elastase leukocyte enzymatic activity volume plasma,0.19399446826531294,0.1076111
48245-5,glucose in blood,japanese cedar triggered leukotriene release mass volume leukocyte,0.19399446826531294,0.080137104
71646-4,glucose in blood,eosinophil leukocyte pure number fraction body fluid manual count,0.19399446826531294,0.06991041
75552-0,glucose in blood,fetal trisomy 13 risk interpretation based plasma cell free wbc dna dosage chromosome specific cfdna qualitative,0.19399446826531294,0.05780185
21653-1,glucose in blood,cdh1 gene mutation tested blood tissue molecular genetics method nominal,0.1918155180095621,0.14501798
74909-3,glucose in blood,calcium oxalate dihydrate total stone,0.1918155180095621,0.0638418
61435-4,glucose in blood,deprecated deprecated calcium intake daily protocol phenx,0.1918155180095621,0.03858091
14625-8,glucose in blood,basophil leukocyte bronchial specimen manual count,0.1918155180095621,0.06693947
82534-9,glucose in blood,casr gene full mutation analysis blood tissue sequencing,0.1918155180095621,0.12912479
74407-8,glucose in blood,basophil leukocyte cord blood,0.1918155180095621,0.0787473
99060-6,glucose in blood,cerebroventricular lining cell leukocyte cerebral spinal fluid,0.1918155180095621,0.058995567
54234-0,glucose in blood,cell count diff panel gluc prot body fluid,0.1918155180095621,0.43471867
26446-5,glucose in blood,blast leukocyte blood,0.1918155180095621,0.2589299
51586-6,glucose in blood,cell leukocyte blood manual count,0.1918155180095621,0.25771993
34911-8,glucose in blood,immature basophil leukocyte blood,0.1918155180095621,0.25429785
33786-5,glucose in blood,immature basophil leukocyte blood manual count,0.1918155180095621,0.25268593
9050-6,glucose in blood,calcium intake 12 hour,0.1918155180095621,0.08150019
53516-1,glucose in blood,basophil leukocyte dialysis fluid manual count,0.1918155180095621,0.070313975
9049-8,glucose in blood,calcium intake 10 hour,0.1918155180095621,0.07834131
13520-2,glucose in blood,deprecated basophil 100 leukocyte body fluid manual count,0.1918155180095621,0.077654004
95843-9,glucose in blood,neutrophil leukocyte sputum manual count,0.16590603148932537,0.06908683
13597-0,glucose in blood,neutrophil leukocyte nose,0.16590603148932537,0.06688325
33385-6,glucose in blood,segmented neutrophil leukocyte pleural fluid,0.16590603148932537,0.06287849
40491-3,glucose in blood,neutrophil leukocyte synovial fluid manual count,0.16590603148932537,0.05965725
32804-7,glucose in blood,neutrophil leukocyte bronchial specimen manual count,0.16590603148932537,0.057506785
17800-4,glucose in blood,myelocyte leukocyte body fluid,0.16590603148932537,0.09177102
14380-0,glucose in blood,mononuclear cell leukocyte pleural fluid manual count,0.16590603148932537,0.07002154
17287-4,glucose in blood,monocyte leukocyte urine manual count,0.16590603148932537,0.08905108
95221-8,glucose in blood,metamyelocytes leukocyte stem cell product manual count,0.16590603148932537,0.07475401
33387-2,glucose in blood,segmented neutrophil leukocyte pericardial fluid,0.16590603148932537,0.05926169
30437-8,glucose in blood,monocyte macrophage leukocyte body fluid,0.16590603148932537,0.07070939
30417-0,glucose in blood,variant lymphocyte leukocyte body fluid,0.16590603148932537,0.07050778
71614-2,glucose in blood,monocyte leukocyte pure number fraction pleural fluid manual count,0.16590603148932537,0.072400205
93952-0,glucose in blood,metamyelocytes neutrophilic leukocyte bone marrow manual count,0.16590603148932537,0.07278844
17801-2,glucose in blood,metamyelocytes leukocyte body fluid,0.16590603148932537,0.087309785
70037-7,glucose in blood,mononuclear cell leukocyte pericardial fluid automated count,0.16590603148932537,0.06598169
23904-6,glucose in blood,monocyte macrophage leukocyte cerebral spinal fluid manual count,0.16590603148932537,0.059541836
34985-2,glucose in blood,unidentified cell leukocyte body fluid,0.16590603148932537,0.081173144
40670-2,glucose in blood,smudge cell leukocyte body fluid manual count,0.16590603148932537,0.07460302
30468-3,glucose in blood,unidentified cell leukocyte cerebral spinal fluid,0.16590603148932537,0.06303679
71635-7,glucose in blood,neutrophil leukocyte pure number fraction peritoneal fluid manual count,0.16590603148932537,0.07321101
49782-6,glucose in blood,mononuclear cell leukocyte pericardial fluid,0.16590603148932537,0.07284432
95226-7,glucose in blood,segmented neutrophil leukocyte stem cell product manual count,0.16590603148932537,0.06786272
71598-7,glucose in blood,neutrophil leukocyte pure number fraction bronchial specimen manual count,0.16590603148932537,0.062829725
27930-7,glucose in blood,neutrophil leukocyte bronchial specimen,0.16590603148932537,0.06215071
26488-7,glucose in blood,monocyte leukocyte peritoneal fluid,0.16590603148932537,0.076827876
32807-0,glucose in blood,mononuclear cell leukocyte bronchial specimen,0.16590603148932537,0.06357837
53286-1,glucose in blood,wbc cast volume urine computer assisted method,0.16590603148932537,0.06933561
34982-9,glucose in blood,unidentified cell leukocyte peritoneal fluid,0.16590603148932537,0.07378877
17799-8,glucose in blood,promyelocytes leukocyte body fluid,0.16590603148932537,0.092478015
71625-8,glucose in blood,neutrophil leukocyte pure number fraction synovial fluid manual count,0.16590603148932537,0.065970294
71639-9,glucose in blood,monocyte macrophage leukocyte pure number fraction body fluid manual count,0.16590603148932537,0.07481196
71653-0,glucose in blood,promyelocytes leukocyte pure number fraction cerebral spinal fluid manual count,0.16590603148932537,0.076042354
70035-1,glucose in blood,siderophages leukocyte cerebral spinal fluid manual count,0.16590603148932537,0.05312042
17835-0,glucose in blood,monocyte leukocyte synovial fluid,0.16590603148932537,0.07383477
55437-8,glucose in blood,neoplastic cell leukocyte cerebral spinal fluid manual count,0.16590603148932537,0.05661531
33263-5,glucose in blood,metamyelocytes leukocyte body fluid manual count,0.16590603148932537,0.078086585
17803-8,glucose in blood,plasma cell leukocyte body fluid,0.16590603148932537,0.09412932
26494-5,glucose in blood,mononuclear cell leukocyte pleural fluid,0.16590603148932537,0.07532459
30230-7,glucose in blood,segmented neutrophil leukocyte body fluid manual count,0.16590603148932537,0.06884329
32805-4,glucose in blood,variant lymphocyte leukocyte bronchial specimen manual count,0.16590603148932537,0.051300246
33362-5,glucose in blood,monocyte leukocyte pleural fluid,0.16590603148932537,0.068440065
66132-2,glucose in blood,mononuclear mesothelial cell leukocyte body fluid manual count,0.16590603148932537,0.077523746
17802-0,glucose in blood,prolymphocytes leukocyte body fluid,0.16590603148932537,0.09464367
71610-0,glucose in blood,mononuclear cell leukocyte pure number fraction pleural fluid manual count,0.16590603148932537,0.07422211
58802-0,glucose in blood,mononuclear cell leukocyte peritoneal dialysis fluid,0.16590603148932537,0.068423
30454-3,glucose in blood,neutrophil leukocyte pericardial fluid,0.16590603148932537,0.064508446
70038-5,glucose in blood,mononuclear cell leukocyte peritoneal fluid automated count,0.16590603148932537,0.06884764
95228-3,glucose in blood,promyelocytes leukocyte stem cell product manual count,0.16590603148932537,0.080851905
13518-6,glucose in blood,variant lymphocyte leukocyte body fluid manual count,0.16590603148932537,0.07116725
10329-1,glucose in blood,monocyte leukocyte cerebral spinal fluid manual count,0.16590603148932537,0.06435719
26493-7,glucose in blood,mononuclear cell leukocyte body fluid,0.16590603148932537,0.084670655
21395-9,glucose in blood,monocyte macrophage leukocyte synovial fluid manual count,0.16590603148932537,0.062438242
99411-1,glucose in blood,voltage gated calcium channel ab mole volume cerebral spinal fluid immunoassay,0.16590603148932537,0.05853847
51386-1,glucose in blood,plasma cell leukocyte body fluid manual count,0.16590603148932537,0.08547953
30432-9,glucose in blood,mesothelial cell leukocyte peritoneal fluid,0.11539987630695031,0.07341607
71626-6,glucose in blood,mesothelial cell leukocyte pure number fraction peritoneal fluid manual count,0.11539987630695031,0.077998385
97770-2,glucose in blood,bilirubin total mole volume capillary blood,0.10717902058588963,0.07013122
71595-3,glucose in blood,basophil leukocyte pure number fraction bronchial specimen manual count,0.10717902058588963,0.06600462
1974-5,glucose in blood,bilirubin total mass volume body fluid,0.10717902058588963,0.09716966
46093-1,glucose in blood,calcium ionized mole volume dialysis fluid,0.10717902058588963,0.07674133
54366-0,glucose in blood,calcium ionized mole volume adjusted ph 7 4 cord blood,0.10717902058588963,0.06979292
49649-7,glucose in blood,cacna1a gene allele 1 cag repeat entitic number blood tissue molecular genetics method,0.10717902058588963,0.14525703
1997-6,glucose in blood,calcium mole volume cerebral spinal fluid,0.10717902058588963,0.07359544
14636-5,glucose in blood,calcium presence stone,0.10717902058588963,0.049300008
27182-5,glucose in blood,calcium presence blood,0.10717902058588963,0.24052343
41646-1,glucose in blood,calcium ionized mole volume mixed venous blood,0.10717902058588963,0.07543731
1384-7,glucose in blood,calcium mole volume blood post calcium infusion,0.10717902058588963,0.26064655
39463-5,glucose in blood,bilirubin indirect mole volume body fluid,0.10717902058588963,0.08783374
47994-9,glucose in blood,bilirubin total mole volume cord blood,0.10717902058588963,0.07589648
16266-9,glucose in blood,calcium hydrogen phosphate crystal presence stone infrared spectroscopy,0.10717902058588963,0.056696262
42719-5,glucose in blood,bilirubin total mass volume blood,0.10717902058588963,0.27797174
29210-2,glucose in blood,bilirubin indirect mass volume body fluid,0.10717902058588963,0.098435216
47596-2,glucose in blood,calcium ionized mole volume blood ion selective membrane electrode ise,0.10717902058588963,0.26123887
104294-4,glucose in blood,cdh1 gene rearrangement interpretation blood tissue molecular genetics method narrative,0.10717902058588963,0.14476416
43887-9,glucose in blood,bilirubin total presence amniotic fluid spectrophotometry direct,0.10717902058588963,0.05960676
59471-3,glucose in blood,calcium ionized mass volume venous blood,0.10717902058588963,0.08093762
12181-4,glucose in blood,calcium mole volume body fluid,0.10717902058588963,0.085117534
14424-6,glucose in blood,bilirubin total mass volume gastric fluid,0.10717902058588963,0.09608811
21755-4,glucose in blood,cacna1a gene cag repeat presence blood tissue molecular genetics method,0.10717902058588963,0.142751
43824-2,glucose in blood,bilirubin total presence body fluid,0.10717902058588963,0.05774466
53415-6,glucose in blood,bilirubin total presence cerebral spinal fluid,0.10717902058588963,0.0420479
35477-9,glucose in blood,ciliated columnar lining cell leukocyte ratio body fluid,0.10717902058588963,0.09594086
59827-6,glucose in blood,bilirubin total mass volume arterial blood,0.10717902058588963,0.08928163
47598-8,glucose in blood,calcium ionized mole volume adjusted ph 7 4 blood,0.10717902058588963,0.25888893
38643-3,glucose in blood,calcium cyanamide mass volume air,0.10717902058588963,0.062207554
53226-7,glucose in blood,leukocyte area urethra wet preparation,0.018837832203470156,0.06726644
32808-8,glucose in blood,leukocyte leukocyte bronchial specimen,0.018837832203470156,0.06452185
14823-9,glucose in blood,macrophage leukocyte bronchial specimen manual count,0.018837832203470156,0.060138453
68368-0,glucose in blood,leukocyte volume dialysis fluid automated count,0.018837832203470156,0.0824369
71611-8,glucose in blood,leukocyte leukocyte pure number fraction pleural fluid manual count,0.018837832203470156,0.07364331
71634-0,glucose in blood,lymphocyte leukocyte pure number fraction peritoneal fluid manual count,0.018837832203470156,0.075489596
30409-7,glucose in blood,leukocyte leukocyte peritoneal fluid,0.018837832203470156,0.07372619
11031-2,glucose in blood,lymphocyte leukocyte body fluid,0.018837832203470156,0.08399164
53316-6,glucose in blood,leukocyte presence urine automated,0.018837832203470156,0.06207342
13349-6,glucose in blood,leukocyte volume stool manual count,0.018837832203470156,0.085150346
71651-4,glucose in blood,macrophage leukocyte pure number fraction cerebral spinal fluid manual count,0.018837832203470156,0.06323551
99933-4,glucose in blood,leukocyte clump presence body fluid automated,0.018837832203470156,0.06370828
30410-5,glucose in blood,leukocyte leukocyte synovial fluid,0.018837832203470156,0.062450193
99604-1,glucose in blood,band form neutrophil leukocyte pleural fluid manual count,0.018837832203470156,0.06803518
57845-0,glucose in blood,leukocyte volume body fluid automated count,0.018837832203470156,0.09062047
12229-1,glucose in blood,macrophage leukocyte cerebral spinal fluid manual count,0.018837832203470156,0.061845426
26518-1,glucose in blood,deprecated polymorphonuclear cell 100 leukocyte body fluid,0.018837832203470156,0.07643308
50233-6,glucose in blood,leukocyte clump area urine sediment automated count,0.018837832203470156,0.069896385
88343-9,glucose in blood,leukocyte presence ear light microscopy,0.018837832203470156,0.06951278
12224-2,glucose in blood,leukocyte area nose microscopy high power field,0.018837832203470156,0.07540878
14811-4,glucose in blood,leukocyte volume pericardial fluid manual count,0.018837832203470156,0.08079126
26472-1,glucose in blood,leukocyte leukocyte cerebral spinal fluid,0.018837832203470156,0.0711629
68430-8,glucose in blood,leukocyte volume pleural fluid manual count,0.018837832203470156,0.0832352
18407-7,glucose in blood,leukocyte 12 hour urine sediment light microscopy,0.018837832203470156,0.092013314
72163-9,glucose in blood,leukocyte presence specimen gram stain,0.018837832203470156,0.07329555
34445-7,glucose in blood,leukocyte presence body fluid,0.018837832203470156,0.0739767
68406-8,glucose in blood,abnormal lymphocyte leukocyte vitreous fluid manual count,0.018837832203470156,0.070416406
32825-2,glucose in blood,leukocyte presence semen,0.018837832203470156,0.065404065
53964-3,glucose in blood,leukocyte presence urine visual,0.018837832203470156,0.06763313
59463-0,glucose in blood,lymphocyte leukocyte dialysis fluid,0.018837832203470156,0.07164991
46089-9,glucose in blood,leukocyte volume cerebral spinal fluid 3rd tube,0.018837832203470156,0.08558644
62239-9,glucose in blood,leukocyte volume blood fetus automated count,0.018837832203470156,0.18711326
68428-2,glucose in blood,leukocyte volume pericardial fluid manual count,0.018837832203470156,0.08048397
76674-1,glucose in blood,leukocyte volume cerebral spinal fluid 1st tube,0.018837832203470156,0.0868732
95842-1,glucose in blood,lymphocyte leukocyte sputum manual count,0.018837832203470156,0.07028476
30402-2,glucose in blood,leukocyte volume gastric fluid,0.018837832203470156,0.0916353
33388-0,glucose in blood,band form neutrophil leukocyte pericardial fluid,0.018837832203470156,0.06532657
40520-9,glucose in blood,macrophage leukocyte pleural fluid manual count,0.018837832203470156,0.065232776
12230-9,glucose in blood,macrophage leukocyte body fluid manual count,0.018837832203470156,0.073987894
30403-0,glucose in blood,leukocyte volume pericardial fluid,0.018837832203470156,0.078737214
26479-6,glucose in blood,lymphocyte leukocyte cerebral spinal fluid,0.018837832203470156,0.07083123
105104-4,glucose in blood,leukocyte area urine sediment,0.018837832203470156,0.07341794
9442-5,glucose in blood,igg lymphocyte lymphocyte leukocyte,0.018837832203470156,0.07169798
12234-1,glucose in blood,mesothelial cell leukocyte body fluid manual count,0.018837832203470156,0.08232328
13655-6,glucose in blood,leukocyte presence stool light microscopy,0.018837832203470156,0.07609754
30415-4,glucose in blood,abnormal lymphocyte leukocyte synovial fluid,0.018837832203470156,0.057533376
46420-6,glucose in blood,leukocyte clump area urine sediment microscopy high power field,0.018837832203470156,0.080899075
55598-7,glucose in blood,leukocyte disintegrated leukocyte body fluid manual count,0.018837832203470156,0.07628326
55599-5,glucose in blood,leukocyte disintegrated leukocyte cerebral spinal fluid manual count,0.018837832203470156,0.064244054
96712-5,glucose in blood,leukocyte area body fluid light microscopy,0.018837832203470156,0.09230804
70126-8,glucose in blood,leukocyte volume corrected nucleated erythrocyte pleural fluid,0.018837832203470156,0.07692132
26466-3,glucose in blood,leukocyte volume body fluid,0.018837832203470156,0.09587697
20494-1,glucose in blood,deprecated lymphocyte 100 leukocyte body fluid manual count,0.018837832203470156,0.07772093
17235-3,glucose in blood,magnesium mole volume leukocyte,0.018837832203470156,0.09814816
14860-1,glucose in blood,leukocyte leukocyte synovial fluid manual count,0.018837832203470156,0.067920804
14822-1,glucose in blood,lymphocyte leukocyte synovial fluid manual count,0.018837832203470156,0.06537886
99775-9,glucose in blood,leukocyte volume peritoneal dialysis fluid automated count,0.018837832203470156,0.08405014
809-4,glucose in blood,leukocyte volume peritoneal fluid automated count,0.018837832203470156,0.08688736
48034-3,glucose in blood,leukocyte volume corrected nucleated erythrocyte cerebral spinal fluid,0.018837832203470156,0.07313275
55784-3,glucose in blood,leukocyte volume corrected nucleated erythrocyte bone marrow,0.018837832203470156,0.0736257
71597-9,glucose in blood,lymphocyte leukocyte pure number fraction bronchial specimen manual count,0.018837832203470156,0.06458097
68432-4,glucose in blood,leukocyte leukocyte vitreous fluid manual count,0.018837832203470156,0.07502268
11157-5,glucose in blood,leukocyte morphology bone marrow,0.018837832203470156,0.06753118
26510-8,glucose in blood,band form neutrophil leukocyte body fluid,0.018837832203470156,0.082182586
14105-1,glucose in blood,leukocyte presence nose light microscopy,0.018837832203470156,0.06960381
32761-9,glucose in blood,leukocyte presence specimen wet preparation,0.018837832203470156,0.066285044
75559-5,glucose in blood,comment fetal trisomy 18 risk text plasma cell free wbc dna dosage chromosome specific cfdna narrative,0.012761000207879958,0.06504905
87544-3,glucose in blood,beta n acetylhexosaminidase beta n acetylhexosaminidase panel enzymatic activity mass leukocyte,0.012761000207879958,0.08087359
48277-8,glucose in blood,acetaminophen triggered leukotriene release mass volume leukocyte,0.012761000207879958,0.07365229
59148-7,glucose in blood,calcium mole volume serum plasma post dialysis,0.012761000207879958,0.09638787
35069-4,glucose in blood,basophil leukocyte peritoneal fluid,0.012761000207879958,0.07788808
68396-1,glucose in blood,basophil leukocyte vitreous fluid manual count,0.012761000207879958,0.07227961
2003-2,glucose in blood,deprecated calcium,0.012761000207879958,0.06728979
105897-3,glucose in blood,calcium oxalate crystal area urine,0.012761000207879958,0.054604713
24092-9,glucose in blood,alpha n acetylglucosaminidase enzymatic activity mass leukocyte,0.012761000207879958,0.0955529
6291-9,glucose in blood,complement ic3b receptor presence leukocyte,0.012761000207879958,0.05518876
1993-5,glucose in blood,calcium renal clearance 24 hour urine serum plasma,0.012761000207879958,0.09069251
35258-3,glucose in blood,calcium mass mole volume corrected total protein serum plasma,0.012761000207879958,0.08881445
75603-1,glucose in blood,comment fetal 1p36 deletion risk text plasma cell free wbc dna dosage chromosome specific cfdna narrative,0.012761000207879958,0.0660529
75565-2,glucose in blood,comment fetal trisomy 21 risk text plasma cell free wbc dna dosage chromosome specific cfdna narrative,0.012761000207879958,0.06435774
33412-8,glucose in blood,blast leukocyte pericardial fluid,0.012761000207879958,0.05778893
50183-3,glucose in blood,calcitonin mass volume serum plasma 1 minute post 2 mg kg calcium 0 5 ug kg pentagastrin iv,0.012761000207879958,0.10359619
94839-8,glucose in blood,calcium mass volume urine fetus,0.012761000207879958,0.094759226
16524-1,glucose in blood,calcium mole volume serum plasma 6 hour post xxx challenge,0.012761000207879958,0.09192332
5536-8,glucose in blood,deprecated cd83 cell 100 cell blood,0.012761000207879958,0.064453885
47398-3,glucose in blood,beta mannosidase actual normal leukocyte,0.012761000207879958,0.0780055
5415-5,glucose in blood,deprecated cd10 cd20,0.012761000207879958,0.057459403
40238-8,glucose in blood,calcium mole volume serum plasma 8 hour post xxx challenge,0.012761000207879958,0.08434189
4523-7,glucose in blood,complement ic3b receptor entitic number leukocyte,0.012761000207879958,0.059112158
87477-6,glucose in blood,calcium specimen,0.012761000207879958,0.06004217
33235-3,glucose in blood,calcium phosphate crystal presence urine computer assisted method,0.012761000207879958,0.040457446
16273-5,glucose in blood,calcium mass mass red blood cell,0.012761000207879958,0.09033846
18281-6,glucose in blood,calcium mole volume corrected total protein serum plasma,0.012761000207879958,0.091084406
24073-9,glucose in blood,beta n acetylhexosaminidase b enzymatic activity mass leukocyte,0.012761000207879958,0.09223351
5509-5,glucose in blood,deprecated cd6 cell 100 cell blood,0.012761000207879958,0.06957314
5426-2,glucose in blood,deprecated cd11a cell 100 cell blood,0.012761000207879958,0.07211819
5540-0,glucose in blood,deprecated cd88 cell 100 cell blood,0.012761000207879958,0.06799609
12913-0,glucose in blood,beta n acetylhexosaminidase enzymatic activity volume leukocyte,0.012761000207879958,0.10257445
