LOINC Code,Query,Name,Predicted Score,Actual Score
810-2,glucose in blood,leukocyte volume peritoneal fluid manual count,0.055431753460199656,0.07187364
82587-7,glucose in blood,leukocyte volume bone marrow automated count,0.055431753460199656,0.064607464
71638-1,glucose in blood,unidentified cell leukocyte pure number fraction body fluid manual count,0.055431753460199656,0.06118413
71656-3,glucose in blood,blast leukocyte pure number fraction cerebral spinal fluid manual count,0.055431753460199656,0.041474856
50675-8,glucose in blood,calcium phosphorus product mass volume 2 serum plasma,0.034863515771774364,0.07617993
17864-0,glucose in blood,calcium ionized mass volume serum plasma ion selective membrane electrode ise,0.034863515771774364,0.09054212
17863-2,glucose in blood,calcium ionized mass volume serum plasma,0.034863515771774364,0.09756176
1970-3,glucose in blood,bilirubin delta mass volume serum plasma,0.034863515771774364,0.090734035
98020-1,glucose in blood,leukocyte volume lower respiratory specimen manual count,0.034863515771774364,0.060511883
40240-4,glucose in blood,calcium mole volume serum plasma 13 hour post xxx challenge,0.034863515771774364,0.07126532
86915-6,glucose in blood,calcium goal mass volume serum plasma,0.034863515771774364,0.08268135
15153-0,glucose in blood,deprecated indirect bilirubin mass volume serum plasma,0.034863515771774364,0.10780817
41201-5,glucose in blood,voltage gated calcium channel igg ab mole volume serum,0.034863515771774364,0.07108396
35192-4,glucose in blood,bilirubin indirect mass mole volume serum plasma,0.034863515771774364,0.09913829
40065-5,glucose in blood,calcium mass volume serum plasma 45 minute pre xxx challenge,0.034863515771774364,0.07504811
22665-4,glucose in blood,bilirubin delta mole volume serum plasma,0.034863515771774364,0.0711562
40238-8,glucose in blood,calcium mole volume serum plasma 8 hour post xxx challenge,0.034863515771774364,0.06669911
1975-2,glucose in blood,bilirubin total mass volume serum plasma,0.034863515771774364,0.09684206
40232-1,glucose in blood,calcium mole volume serum plasma 2 5 hour post xxx challenge,0.034863515771774364,0.06648664
57469-9,glucose in blood,calcitriol mole volume serum plasma 2 hour post dose calcium,0.034863515771774364,0.065049574
14377-6,glucose in blood,granulocyte leukocyte semen manual count,0.034863515771774364,0.060679715
42567-8,glucose in blood,calcium ionized mass mole volume serum plasma,0.034863515771774364,0.0793061
40086-1,glucose in blood,calcium mass volume serum plasma 3 day post xxx challenge,0.034863515771774364,0.074329816
1971-1,glucose in blood,bilirubin indirect mass volume serum plasma,0.034863515771774364,0.103179105
13454-4,glucose in blood,calcium phosphorus product mole volume 2 serum plasma,0.034863515771774364,0.07494208
15152-2,glucose in blood,bilirubin conjugated mass volume serum plasma,0.034863515771774364,0.10518789
40071-3,glucose in blood,calcium mass volume serum plasma 3 hour post xxx challenge,0.034863515771774364,0.07650588
40234-7,glucose in blood,calcium mole volume serum plasma 4 hour post xxx challenge,0.034863515771774364,0.06711039
14631-6,glucose in blood,bilirubin total mole volume serum plasma,0.034863515771774364,0.078392096
40241-2,glucose in blood,calcium mole volume serum plasma 14 hour post xxx challenge,0.034863515771774364,0.069308765
50184-1,glucose in blood,calcitonin mass volume serum plasma pre 2 mg kg calcium 0 5 ug kg pentagastrin iv,0.034863515771774364,0.08541188
27919-0,glucose in blood,calcium mass volume serum plasma 3rd specimen post xxx challenge,0.034863515771774364,0.07598386
57568-8,glucose in blood,25 hydroxyvitamin d3 mole volume serum plasma 3 hour post dose calcium,0.034863515771774364,0.05626994
40227-1,glucose in blood,calcium mole volume serum plasma 30 minute post xxx challenge,0.034863515771774364,0.06628974
40230-5,glucose in blood,calcium mole volume serum plasma 1 5 hour post xxx challenge,0.034863515771774364,0.06727139
10579-1,glucose in blood,leukocyte volume semen,0.034863515771774364,0.06981254
40246-1,glucose in blood,calcium mole volume serum plasma 2 day post xxx challenge,0.034863515771774364,0.06727801
40069-7,glucose in blood,calcium mass volume serum plasma 1 5 hour post xxx challenge,0.034863515771774364,0.07730083
94348-0,glucose in blood,voltage gated calcium channel n type binding igg igm ab mole volume serum immunoassay,0.034863515771774364,0.05370619
40243-8,glucose in blood,calcium mole volume serum plasma 20 hour post xxx challenge,0.034863515771774364,0.06811274
4660-7,glucose in blood,deprecated leukocyte detection ab,0.034863515771774364,0.07648701
50182-5,glucose in blood,calcitonin mass volume serum plasma 2 minute post 2 mg kg calcium 0 5 ug kg pentagastrin iv,0.034863515771774364,0.08527565
17861-6,glucose in blood,calcium mass volume serum plasma,0.034863515771774364,0.10135828
40244-6,glucose in blood,calcium mole volume serum plasma 1 day post xxx challenge,0.034863515771774364,0.06718177
50179-1,glucose in blood,calcitonin calcium pentagastrin challenge panel serum plasma,0.034863515771774364,0.050239988
16519-1,glucose in blood,calcium mole volume serum plasma 10 minute post xxx challenge,0.034863515771774364,0.07465549
40067-1,glucose in blood,calcium mass volume serum plasma baseline,0.034863515771774364,0.085876025
82736-0,glucose in blood,calcium calmodulin dependent protein kinase ii activity actual normal serum,0.034863515771774364,0.048764545
57566-2,glucose in blood,25 hydroxyvitamin d3 mole volume serum plasma pre dose calcium,0.034863515771774364,0.054536488
47719-0,glucose in blood,parathyrin mass volume serum plasma pre dose calcium,0.034863515771774364,0.069762275
47718-2,glucose in blood,parathyrin mass volume serum plasma 4 hour post dose calcium,0.034863515771774364,0.06954601
33979-6,glucose in blood,voltage gated calcium channel n type binding ab mole volume serum,0.034863515771774364,0.0608579
40075-4,glucose in blood,calcium mass volume serum plasma 6 5 hour post xxx challenge,0.034863515771774364,0.07875747
14629-0,glucose in blood,bilirubin direct mole volume serum plasma,0.034863515771774364,0.08674032
2000-8,glucose in blood,calcium mole volume serum plasma,0.034863515771774364,0.08564293
26510-8,glucose in blood,band form neutrophil leukocyte body fluid,0.018555484793605456,0.0644982
56769-3,glucose in blood,lymphocyte leukocyte bronchial specimen flow cytometry fc,0.018555484793605456,0.052284677
40543-1,glucose in blood,leukocyte leukocyte bronchial specimen manual count,0.018555484793605456,0.0456112
17804-6,glucose in blood,promonocytes leukocyte body fluid,0.018555484793605456,0.07153234
13595-4,glucose in blood,basophil leukocyte nose,0.018555484793605456,0.048207052
32029-1,glucose in blood,monocyte macrophage leukocyte peritoneal fluid manual count,0.018555484793605456,0.046320334
56772-7,glucose in blood,macrophage leukocyte bronchial specimen flow cytometry fc,0.018555484793605456,0.047605343
59463-0,glucose in blood,lymphocyte leukocyte dialysis fluid,0.018555484793605456,0.05376258
35077-7,glucose in blood,abnormal lymphocyte leukocyte body fluid,0.018555484793605456,0.0637911
26517-3,glucose in blood,deprecated polymorphonuclear cell 100 leukocyte cerebral spinal fluid,0.018555484793605456,0.04434168
30373-5,glucose in blood,basophil leukocyte bronchial specimen,0.018555484793605456,0.04181883
71697-7,glucose in blood,mononuclear cell leukocyte body fluid automated count,0.018555484793605456,0.057892587
33362-5,glucose in blood,monocyte leukocyte pleural fluid,0.018555484793605456,0.05049089
53227-5,glucose in blood,leukocyte area cervix wet preparation,0.018555484793605456,0.045629714
33385-6,glucose in blood,segmented neutrophil leukocyte pleural fluid,0.018555484793605456,0.044822156
55436-0,glucose in blood,myeloblast leukocyte cerebral spinal fluid manual count,0.018555484793605456,0.050223302
40522-5,glucose in blood,plasma cell leukocyte pleural fluid manual count,0.018555484793605456,0.061096836
50658-4,glucose in blood,basophil band form leukocyte bone marrow,0.018555484793605456,0.0519381
30447-7,glucose in blood,myelocyte leukocyte cerebral spinal fluid,0.018555484793605456,0.050611626
57840-1,glucose in blood,eosinophil leukocyte dialysis fluid manual count,0.018555484793605456,0.042095855
30468-3,glucose in blood,unidentified cell leukocyte cerebral spinal fluid,0.018555484793605456,0.044983514
14830-4,glucose in blood,mesothelial cell leukocyte peritoneal fluid manual count,0.018555484793605456,0.059211034
59816-9,glucose in blood,neutrophil immature leukocyte body fluid,0.018555484793605456,0.05336778
30417-0,glucose in blood,variant lymphocyte leukocyte body fluid,0.018555484793605456,0.05259845
34983-7,glucose in blood,unidentified cell leukocyte pleural fluid,0.018555484793605456,0.053433955
40653-8,glucose in blood,myelocyte leukocyte body fluid manual count,0.018555484793605456,0.06720648
13521-0,glucose in blood,blast leukocyte cerebral spinal fluid manual count,0.018555484793605456,0.039240506
74143-9,glucose in blood,granulocyte leukocyte body fluid,0.018555484793605456,0.07132382
30430-3,glucose in blood,mesothelial cell leukocyte pericardial fluid,0.018555484793605456,0.05011608
74236-1,glucose in blood,unidentified cell leukocyte pericardial fluid manual count,0.018555484793605456,0.04921771
10329-1,glucose in blood,monocyte leukocyte cerebral spinal fluid manual count,0.018555484793605456,0.046329346
14105-1,glucose in blood,leukocyte presence nose light microscopy,0.018555484793605456,0.051677056
26452-3,glucose in blood,eosinophil leukocyte body fluid,0.018555484793605456,0.054882433
66147-0,glucose in blood,granulocyte leukocyte pleural fluid fetus manual count,0.018555484793605456,0.059010115
14343-8,glucose in blood,eosinophil leukocyte peritoneal fluid manual count,0.018555484793605456,0.043303914
26495-2,glucose in blood,mononuclear cell leukocyte peritoneal fluid,0.018555484793605456,0.059106633
53516-1,glucose in blood,basophil leukocyte dialysis fluid manual count,0.018555484793605456,0.05240091
26519-9,glucose in blood,granulocyte leukocyte pleural fluid,0.018555484793605456,0.06448722
30408-9,glucose in blood,leukocyte leukocyte pleural fluid,0.018555484793605456,0.054153513
13597-0,glucose in blood,neutrophil leukocyte nose,0.018555484793605456,0.04890408
11157-5,glucose in blood,leukocyte morphology bone marrow,0.018555484793605456,0.0495645
17800-4,glucose in blood,myelocyte leukocyte body fluid,0.018555484793605456,0.07427139
55437-8,glucose in blood,neoplastic cell leukocyte cerebral spinal fluid manual count,0.018555484793605456,0.0384383
14773-6,glucose in blood,granulocyte leukocyte bronchial specimen manual count,0.018555484793605456,0.049657498
34985-2,glucose in blood,unidentified cell leukocyte body fluid,0.018555484793605456,0.063469306
14381-8,glucose in blood,mononuclear cell leukocyte peritoneal fluid manual count,0.018555484793605456,0.052563038
14847-8,glucose in blood,neutrophil leukocyte pericardial fluid manual count,0.018555484793605456,0.048822768
21372-8,glucose in blood,abnormal lymphocyte leukocyte cerebral spinal fluid manual count,0.018555484793605456,0.04655688
26479-6,glucose in blood,lymphocyte leukocyte cerebral spinal fluid,0.018555484793605456,0.05292813
50724-4,glucose in blood,lymphoblast leukocyte bone marrow manual count,0.018555484793605456,0.051760904
30416-2,glucose in blood,variant lymphocyte leukocyte cerebral spinal fluid,0.018555484793605456,0.037900727
26493-7,glucose in blood,mononuclear cell leukocyte body fluid,0.018555484793605456,0.067034215
13355-3,glucose in blood,unspecified cell leukocyte body fluid manual count,0.018555484793605456,0.06295328
12230-9,glucose in blood,macrophage leukocyte body fluid manual count,0.018555484793605456,0.056145616
35021-5,glucose in blood,monocyte macrophage leukocyte pleural fluid,0.018555484793605456,0.050039135
28544-5,glucose in blood,mesothelial cell leukocyte body fluid,0.018555484793605456,0.06857724
30467-5,glucose in blood,promyelocytes leukocyte cerebral spinal fluid,0.018555484793605456,0.05130366
35020-7,glucose in blood,monocyte macrophage leukocyte peritoneal fluid,0.018555484793605456,0.053836644
13523-6,glucose in blood,leukocyte leukocyte cerebral spinal fluid manual count,0.018555484793605456,0.048579253
70034-4,glucose in blood,lipophages leukocyte cerebral spinal fluid manual count,0.018555484793605456,0.04914196
26509-0,glucose in blood,band form neutrophil leukocyte cerebral spinal fluid,0.018555484793605456,0.052641604
26520-7,glucose in blood,granulocyte leukocyte peritoneal fluid,0.018555484793605456,0.06619111
11123-7,glucose in blood,deprecated promyelocytes 100 cell bone marrow microscopy,0.018555484793605456,0.061841454
17801-2,glucose in blood,metamyelocytes leukocyte body fluid,0.018555484793605456,0.069724195
32832-8,glucose in blood,variant lymphocyte leukocyte bronchial specimen,0.018555484793605456,0.03537422
14858-5,glucose in blood,leukocyte leukocyte pleural fluid manual count,0.018555484793605456,0.05571456
30396-6,glucose in blood,granulocyte leukocyte bronchial specimen,0.018555484793605456,0.048424866
31996-2,glucose in blood,basophil leukocyte peritoneal fluid manual count,0.018555484793605456,0.05325338
66761-8,glucose in blood,lymphocyte leukocyte dialysis fluid manual count,0.018555484793605456,0.04889359
30378-4,glucose in blood,eosinophil leukocyte nose,0.018555484793605456,0.033297073
75353-3,glucose in blood,cell leukocyte body fluid manual count,0.018555484793605456,0.06531259
47413-0,glucose in blood,plasma cell leukocyte cerebral spinal fluid,0.018555484793605456,0.059804082
13517-8,glucose in blood,variant lymphocyte leukocyte cerebral spinal fluid manual count,0.018555484793605456,0.040068902
13941-0,glucose in blood,lymphocyte leukocyte body fluid manual count,0.018555484793605456,0.06339194
14379-2,glucose in blood,granulocyte leukocyte gastric fluid manual count,0.018555484793605456,0.06651832
55599-5,glucose in blood,leukocyte disintegrated leukocyte cerebral spinal fluid manual count,0.018555484793605456,0.046214033
26492-9,glucose in blood,mononuclear cell leukocyte cerebral spinal fluid,0.018555484793605456,0.05353864
14039-2,glucose in blood,neutrophil leukocyte cerebral spinal fluid microscopy,0.018555484793605456,0.052500173
13524-4,glucose in blood,leukocyte leukocyte body fluid manual count,0.018555484793605456,0.063654035
26447-3,glucose in blood,blast leukocyte cerebral spinal fluid,0.018555484793605456,0.04388429
30454-3,glucose in blood,neutrophil leukocyte pericardial fluid,0.018555484793605456,0.04648352
93952-0,glucose in blood,metamyelocytes neutrophilic leukocyte bone marrow manual count,0.018555484793605456,0.054923054
32833-6,glucose in blood,monocyte macrophage leukocyte bronchial specimen,0.018555484793605456,0.041194595
49966-5,glucose in blood,granulocyte leukocyte pericardial fluid manual count,0.018555484793605456,0.058831297
30377-6,glucose in blood,eosinophil leukocyte bronchial specimen,0.018555484793605456,0.031091727
100746-7,white blood cells count,glucose mole volume mixed venous blood,0.6310213451487465,0.062335026
14770-2,white blood cells count,fasting glucose mole volume capillary blood glucometer,0.6310213451487465,0.06257776
47995-6,white blood cells count,glucose mole volume cord blood,0.6310213451487465,0.04751143
104879-2,white blood cells count,hematocrit volume fraction blood 2 5 hour post dose glucose,0.6310213451487465,0.2284013
58090-2,white blood cells count,glucose 6 phosphate dehydrogenase newborn screening comment discussion,0.6310213451487465,0.1211721
88335-5,white blood cells count,predominant leukocyte identified type ear light microscopy,0.6310213451487465,0.068328656
68378-9,white blood cells count,leukocyte disintegrated leukocyte blood,0.19886135363114843,0.2524515
71666-2,white blood cells count,promyelocytes leukocyte pure number fraction blood manual count,0.19886135363114843,0.2882546
729-4,white blood cells count,leukocyte volume blood manual count,0.19886135363114843,0.31755093
71671-2,white blood cells count,neutrophil leukocyte pure number fraction blood manual count,0.19886135363114843,0.2902377
55377-6,white blood cells count,mononuclear cell immature leukocyte blood manual count,0.19886135363114843,0.27608874
34992-8,white blood cells count,smudge cell leukocyte blood,0.19886135363114843,0.25585195
71676-1,white blood cells count,neutrophil leukocyte pure number fraction blood automated count,0.19886135363114843,0.2916069
30419-6,white blood cells count,lymphocyte clefted leukocyte blood,0.19886135363114843,0.24442063
30411-3,white blood cells count,leukocyte left shift presence blood,0.19886135363114843,0.24053295
6746-2,white blood cells count,prolymphocytes leukocyte blood manual count,0.19886135363114843,0.2778816
804-5,white blood cells count,leukocyte volume blood manual count,0.19886135363114843,0.3153909
30413-9,white blood cells count,abnormal lymphocyte leukocyte blood,0.19886135363114843,0.25318155
33835-0,white blood cells count,lymphocyte plasmacytoid leukocyte blood manual count,0.19886135363114843,0.27782845
55433-7,white blood cells count,immature cell leukocyte blood,0.19886135363114843,0.25289747
74396-3,white blood cells count,large unstained cell leukocyte cord blood automated count,0.19886135363114843,0.112046525
29261-5,white blood cells count,abnormal lymphocyte leukocyte blood manual count,0.19886135363114843,0.2736828
42250-1,white blood cells count,variant lymphocyte leukocyte blood automated count,0.19886135363114843,0.27494207
74402-9,white blood cells count,lymphocyte leukocyte cord blood,0.19886135363114843,0.084742025
33256-9,white blood cells count,leukocyte volume corrected nucleated erythrocyte blood automated count,0.19886135363114843,0.30229563
736-9,white blood cells count,lymphocyte leukocyte blood automated count,0.19886135363114843,0.2844746
71673-8,white blood cells count,lymphocyte leukocyte pure number fraction blood manual count,0.19886135363114843,0.28828993
74407-8,white blood cells count,basophil leukocyte cord blood,0.19886135363114843,0.084161855
782-3,white blood cells count,deprecated promyelocytes 100 leukocyte blood automated count,0.19886135363114843,0.28150228
71674-6,white blood cells count,eosinophil leukocyte pure number fraction blood manual count,0.19886135363114843,0.2826699
70028-6,white blood cells count,megakaryocytic nucleus leukocyte blood manual count,0.19886135363114843,0.28079778
706-2,white blood cells count,basophil leukocyte blood automated count,0.19886135363114843,0.2867001
12227-5,white blood cells count,leukocyte volume corrected nucleated erythrocyte blood,0.19886135363114843,0.28379047
74403-7,white blood cells count,normoblasts leukocyte cord blood,0.19886135363114843,0.08142098
30395-8,white blood cells count,granulocyte leukocyte blood,0.19886135363114843,0.2525167
4662-3,white blood cells count,lymphocyte monocyte leukocyte blood,0.19886135363114843,0.25794226
34917-5,white blood cells count,plasma cell precursor leukocyte blood,0.19886135363114843,0.2534387
34920-9,white blood cells count,lymphocyte immunoblastic leukocyte blood,0.19886135363114843,0.24654362
53126-9,white blood cells count,monocyte macrophage leukocyte blood,0.19886135363114843,0.25282195
764-1,white blood cells count,band form neutrophil leukocyte blood manual count,0.19886135363114843,0.2801596
92635-2,white blood cells count,leukocyte volume buffy coat,0.19886135363114843,0.20035669
71680-3,white blood cells count,basophil leukocyte pure number fraction blood automated count,0.19886135363114843,0.29045346
71665-4,white blood cells count,variant lymphocyte leukocyte pure number fraction blood manual count,0.19886135363114843,0.2830716
30406-3,white blood cells count,leukocyte volume blood,0.19886135363114843,0.28579566
74457-3,white blood cells count,neutrophil leukocyte cord blood,0.19886135363114843,0.08201586
74455-7,white blood cells count,blast leukocyte cord blood,0.19886135363114843,0.0788592
28541-1,white blood cells count,metamyelocytes leukocyte blood,0.19886135363114843,0.2567886
51384-6,white blood cells count,mononuclear cell leukocyte blood manual count,0.19886135363114843,0.27983984
26498-6,white blood cells count,myelocyte leukocyte blood,0.19886135363114843,0.26072347
32350-1,white blood cells count,basophil eosinophil monocyte leukocyte blood,0.19886135363114843,0.2564833
52041-1,white blood cells count,blood glucose monitor attachment,0.1157774076907194,0.027886214
13453-6,white blood cells count,deprecated glucose mean value,0.1157774076907194,0.24338083
104598-8,white blood cells count,glucose mass volume arterial blood glucometer,0.1157774076907194,0.061114155
32016-8,white blood cells count,glucose mass volume capillary blood,0.1157774076907194,0.062598534
54230-8,white blood cells count,cell count diff panel gluc prot cerebral spinal fluid,0.1157774076907194,0.048177905
1557-8,white blood cells count,fasting glucose mass volume venous blood,0.1157774076907194,0.0533392
88365-2,white blood cells count,glucose mass volume blood pre meal,0.1157774076907194,0.22562438
71609-2,white blood cells count,macrophage leukocyte pure number fraction pleural fluid manual count,0.055431753460199656,0.10597742
35054-6,white blood cells count,leukocyte volume peritoneal fluid,0.055431753460199656,0.09632709
57847-6,white blood cells count,leukocyte volume dialysis fluid manual count,0.055431753460199656,0.11720894
71646-4,white blood cells count,eosinophil leukocyte pure number fraction body fluid manual count,0.055431753460199656,0.09904931
71655-5,white blood cells count,metamyelocytes leukocyte pure number fraction cerebral spinal fluid manual count,0.055431753460199656,0.105298
33765-9,white blood cells count,leukocyte volume blood product unit platelet pheresis automated count,0.055431753460199656,0.12621075
14811-4,white blood cells count,leukocyte volume pericardial fluid manual count,0.055431753460199656,0.11885327
71598-7,white blood cells count,neutrophil leukocyte pure number fraction bronchial specimen manual count,0.055431753460199656,0.0955717
71660-5,white blood cells count,lymphocyte leukocyte pure number fraction cerebral spinal fluid manual count,0.055431753460199656,0.10267222
72348-6,white blood cells count,leukocyte volume prostatic fluid manual count,0.055431753460199656,0.112852246
71600-1,white blood cells count,macrophage leukocyte pure number fraction pericardial fluid manual count,0.055431753460199656,0.10072067
71594-6,white blood cells count,macrophage leukocyte pure number fraction bronchial specimen manual count,0.055431753460199656,0.09576184
68368-0,white blood cells count,leukocyte volume dialysis fluid automated count,0.055431753460199656,0.12190256
35477-9,white blood cells count,ciliated columnar lining cell leukocyte ratio body fluid,0.055431753460199656,0.12796138
49928-5,white blood cells count,leukocyte volume peritoneal dialysis fluid,0.055431753460199656,0.09183917
808-6,white blood cells count,leukocyte volume pleural fluid manual count,0.055431753460199656,0.1259849
68430-8,white blood cells count,leukocyte volume pleural fluid manual count,0.055431753460199656,0.12013905
71608-4,white blood cells count,granulocyte leukocyte pure number fraction pleural fluid manual count,0.055431753460199656,0.10689495
71650-6,white blood cells count,segmented neutrophil leukocyte pure number fraction body fluid manual count,0.055431753460199656,0.1047236
71601-9,white blood cells count,leukocyte leukocyte pure number fraction pericardial fluid manual count,0.055431753460199656,0.103827834
26466-3,white blood cells count,leukocyte volume body fluid,0.055431753460199656,0.101573564
55784-3,white blood cells count,leukocyte volume corrected nucleated erythrocyte bone marrow,0.055431753460199656,0.099668965
71627-4,white blood cells count,granulocyte leukocyte pure number fraction peritoneal fluid manual count,0.055431753460199656,0.10386015
40246-1,white blood cells count,calcium mole volume serum plasma 2 day post xxx challenge,0.02625118133694327,0.047096916
30442-8,white blood cells count,monocyte leukocyte urine,0.02625118133694327,0.06293589
99861-7,white blood cells count,erythrocyte non dysmorphic volume urine sediment computer assisted method,0.02625118133694327,0.04927424
6294-3,white blood cells count,deprecated complement c3d c3d gg ic3b receptor entitic number leukocyte,0.02625118133694327,0.072579466
26445-7,white blood cells count,basophil leukocyte specimen,0.02625118133694327,0.071864136
83114-9,white blood cells count,s100 calcium binding protein b mass volume serum immunoassay,0.02625118133694327,0.04878574
104873-5,white blood cells count,glucose dumping syndrome panel serum plasma blood,0.02625118133694327,0.13892263
32593-6,white blood cells count,eosinophil leukocyte specimen,0.02625118133694327,0.057696313
57391-5,white blood cells count,eosinophil leukocyte synovial fluid manual count,0.02625118133694327,0.08055823
13653-1,white blood cells count,epithelial cell renal volume urine sediment,0.02625118133694327,0.056388143
35192-4,white blood cells count,bilirubin indirect mass mole volume serum plasma,0.02625118133694327,0.05990053
11278-9,white blood cells count,bladder cell area urine sediment microscopy high power field,0.02625118133694327,0.0400965
68912-5,white blood cells count,erythrocyte 24 hour urine sediment light microscopy,0.02625118133694327,0.072718576
53966-8,white blood cells count,erythrocyte dysmorphic g1 erythrocyte urine sediment light microscopy,0.02625118133694327,0.046179395
13959-2,white blood cells count,calcium ionized mole volume serum plasma calculation,0.02625118133694327,0.057566423
53974-2,white blood cells count,erythrocyte morphology interpretation urine sediment light microscopy narrative,0.02625118133694327,0.06042001
32177-8,white blood cells count,granulocyte leukocyte vaginal fluid,0.02625118133694327,0.07095746
107174-5,white blood cells count,wbc cast volume urine sediment computer assisted method,0.02625118133694327,0.07149904
30462-6,white blood cells count,granulocyte leukocyte urine,0.02625118133694327,0.06385601
44050-3,white blood cells count,glucose phosphate isomerase enzymatic activity mass red blood cell,0.02625118133694327,0.039953094
50233-6,white blood cells count,leukocyte clump area urine sediment automated count,0.02625118133694327,0.08373348
27919-0,white blood cells count,calcium mass volume serum plasma 3rd specimen post xxx challenge,0.02625118133694327,0.05797552
30415-4,white blood cells count,abnormal lymphocyte leukocyte synovial fluid,0.02625118133694327,0.06429834
40245-3,white blood cells count,calcium mole volume serum plasma 36 hour post xxx challenge,0.02625118133694327,0.04622269
35194-0,white blood cells count,bilirubin total mass mole volume serum plasma,0.02625118133694327,0.049764577
53318-2,white blood cells count,epithelial cell squamous presence urine automated,0.02625118133694327,0.007475053
33899-6,white blood cells count,bilirubin conjugated indirect mole volume serum plasma,0.02625118133694327,0.060494635
53978-3,white blood cells count,epithelial cell non squamous presence urine sediment light microscopy,0.02625118133694327,0.027458042
74542-2,white blood cells count,pyruvate kinase glucose 6 phosphate dehydrogenase enzymatic activity ratio red blood cell,0.02625118133694327,0.04965574
58456-5,white blood cells count,bladder cell presence urine sediment light microscopy,0.02625118133694327,0.02877846
71618-3,white blood cells count,macrophage leukocyte pure number fraction synovial fluid manual count,0.02625118133694327,0.102562256
70042-7,white blood cells count,mononuclear cell leukocyte synovial fluid automated count,0.02625118133694327,0.10354701
35258-3,white blood cells count,calcium mass mole volume corrected total protein serum plasma,0.02625118133694327,0.034255847
58449-0,white blood cells count,erythrocyte clump area urine sediment microscopy high power field,0.02625118133694327,0.060926326
1995-0,white blood cells count,calcium ionized mole volume serum plasma,0.02625118133694327,0.04896251
1382-1,white blood cells count,calcium mole volume serum plasma 5 minute post 2 4 mg kg calcium short iv,0.02625118133694327,0.054571263
104646-5,white blood cells count,leukocyte area urine computer assisted method,0.02625118133694327,0.05936303
95843-9,white blood cells count,neutrophil leukocyte sputum manual count,0.02625118133694327,0.091378264
20455-2,white blood cells count,leukocyte presence urine sediment light microscopy,0.02625118133694327,0.067120805
17863-2,white blood cells count,calcium ionized mass volume serum plasma,0.02625118133694327,0.055819947
16519-1,white blood cells count,calcium mole volume serum plasma 10 minute post xxx challenge,0.02625118133694327,0.055228166
46702-7,white blood cells count,leukocyte area urine sediment automated count,0.02625118133694327,0.085316345
50180-9,white blood cells count,calcitonin mass volume serum plasma 10 minute post 2 mg kg calcium 0 5 ug kg pentagastrin iv,0.02625118133694327,0.055811007
71593-8,white blood cells count,glucose 6 phosphate dehydrogenase enzymatic activity substance red blood cell,0.02625118133694327,0.05153471
40084-6,white blood cells count,calcium mass volume serum plasma 36 hour post xxx challenge,0.02625118133694327,0.052391335
33768-3,white blood cells count,leukocyte clump volume urine automated count,0.02625118133694327,0.0979001
105112-7,white blood cells count,eosinophil leukocyte urine sediment,0.02625118133694327,0.036489353
57836-9,white blood cells count,basophil leukocyte synovial fluid manual count,0.02625118133694327,0.09415068
12225-9,white blood cells count,leukocyte area sputum microscopy high power field,0.02625118133694327,0.08473597
57467-3,white blood cells count,calcitriol mass volume serum plasma pre dose calcium,0.02625118133694327,0.043132067
14383-4,white blood cells count,mononuclear cell leukocyte semen manual count,0.02625118133694327,0.09990354
53272-1,white blood cells count,transitional cell presence urine computer assisted method,0.02625118133694327,0.015743159
2360-6,white blood cells count,glucose 6 phosphate dehydrogenase enzymatic activity volume leukocyte,0.02625118133694327,0.08900353
53132-7,white blood cells count,epithelial cell non squamous area urine sediment microscopy low power field,0.02625118133694327,0.025470091
100708-7,white blood cells count,plasma cell leukocyte synovial fluid,0.02625118133694327,0.07292218
68432-4,white blood cells count,leukocyte leukocyte vitreous fluid manual count,0.02625118133694327,0.09678384
47275-3,white blood cells count,s100 calcium binding protein b mass volume serum,0.02625118133694327,0.047715027
14629-0,white blood cells count,bilirubin direct mole volume serum plasma,0.02625118133694327,0.06791548
24122-4,white blood cells count,leukocyte volume urine manual count,0.02625118133694327,0.094280705
1993-5,white blood cells count,calcium renal clearance 24 hour urine serum plasma,0.02625118133694327,0.04569427
99877-3,white blood cells count,deep transitional cell volume urine sediment computer assisted method,0.02625118133694327,0.04559423
1968-7,white blood cells count,bilirubin direct mass volume serum plasma,0.02625118133694327,0.08162183
34634-6,white blood cells count,cd11 cd18 cell volume leukocyte,0.02625118133694327,0.0920177
95214-3,white blood cells count,blast leukocyte stem cell product manual count,0.02625118133694327,0.0994501
32142-2,white blood cells count,leukocyte presence synovial fluid light microscopy,0.02625118133694327,0.07830318
99867-4,white blood cells count,acanthocyte area urine sediment computer assisted method,0.02625118133694327,0.007443584
40067-1,white blood cells count,calcium mass volume serum plasma baseline,0.02625118133694327,0.056447066
99876-5,white blood cells count,deep transitional cell area urine sediment computer assisted method,0.02625118133694327,0.026661608
40232-1,white blood cells count,calcium mole volume serum plasma 2 5 hour post xxx challenge,0.02625118133694327,0.045959324
107170-3,white blood cells count,tubular cell volume urine sediment,0.02625118133694327,0.05512151
49103-5,white blood cells count,wbc cast area urine sediment microscopy high power field,0.02625118133694327,0.066245034
16526-6,white blood cells count,calcium protein mass ratio serum plasma,0.02625118133694327,0.0402342
72364-3,white blood cells count,lymphocyte leukocyte vitreous fluid manual count,0.02625118133694327,0.09690542
